frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
1243,20.716667,0,641.62,773.56,-3.208452672932404,0.0,-36.05115772636373,-0.05615713505335548,1.3804912983820377,0.06272085722496461
1244,20.733333,0,641.25,770.68,-3.2109488155016104,0.0,-36.07751055820552,-0.05620980194660775,1.3804104016180188,0.06258210777513229
1245,20.75,0,640.4,770.21,-3.1858351212241494,2.220446049250313e-16,-35.69488398651985,-0.056219526,1.3803403,0.062424984
1246,20.766667,0,640.24,771.6,-3.187456366590366,-2.220446049250313e-16,-35.389458205960445,-0.056219160059800696,1.3802806989499876,0.0622964439243958
1247,20.783333,0,640.55,770.89,-3.187829084978008,-2.220446049250313e-16,-35.39500852663007,-0.05622214994020139,1.3802282010499753,0.062192669075531656
1248,20.8,0,640.7,771.68,-3.191395072978888,0.0,-35.120005801130624,-0.056223724000015095,1.3801760999999881,0.06211364600016479
1249,20.816667,0,640.86,773.28,-3.168780129794072,0.0,-34.71553683449633,-0.05624533345574218,1.3801592992960288,0.0623495612318698
1250,20.833333,0,641.49,771.78,-3.1696884024376772,0.0,-34.72840606713591,-0.05621812054429585,1.3801241007040204,0.062411154768044146
1251,20.85,0,641.77,772.6,-3.1508357700120415,0.0,-34.348349701794135,-0.05615879000002071,1.3800861000000133,0.0624375099999908
1252,20.866667,0,642.07,772.46,-3.198602234590059,0.0,-34.67761580252393,-0.056085668531688546,1.3800557994320033,0.062475678787435415
1253,20.883333,0,641.6,774.3,-3.197101494350562,0.0,-34.66000971718057,-0.05601225546831146,1.3800274005679967,0.06251504921256458
1254,20.9,0,640.29,774.65,-3.2403537683353973,0.0,-35.414717046225306,-0.0559396219999649,1.3799995000000327,0.06253556999986186
1255,20.916667,0,638.91,774.86,-3.23321255837212,0.0,-35.5316787071052,-0.055839078303950636,1.3800927004900143,0.06213994315404807
1256,20.933333,0,637.57,775.46,-3.233147746695556,0.0,-35.52653875237365,-0.05575428169593089,1.3801171995100199,0.06194765884568328
1257,20.95,0,636.91,775.29,-3.205173598176062,0.0,-35.39669864885504,-0.055674374000055815,1.3801223999999965,0.061798077000104486
1258,20.966667,0,635.74,775.76,-3.177341493051531,0.0,-35.34164852741816,-0.05559668132357903,1.3801146995920095,0.061669575312179294
1259,20.983333,0,635.26,775.45,-3.177642859362594,-2.220446049250313e-16,-35.34406636870029,-0.05551286167647951,1.3800943004080048,0.06158518568787964
1260,21.0,0,634.72,775.36,-3.1863805131641607,2.220446049250313e-16,-35.5512390160077,-0.055493407,1.3801954,0.061618615
1261,21.016667,0,633.4,775.63,-3.184532046147438,-2.220446049250313e-16,-35.832552608657046,-0.05543115573704528,1.3801993994979942,0.06164966095133109
1262,21.033333,0,631.86,776.74,-3.1840187932843578,0.0,-35.82078108823264,-0.05536801126291059,1.3801743005019882,0.061697225048702155
1263,21.05,0,629.02,776.21,-3.1352149772443787,0.0,-36.04998339098982,-0.05531700299998083,1.3801416999999774,0.06173682600001173
1264,21.066667,0,627.51,776.82,-3.1205650940919014,0.0,-36.22689267093064,-0.05528956688018488,1.3801091997180115,0.061753612971960394
1265,21.083333,0,626.1,777.73,-3.120271987818025,0.0,-36.21717316764045,-0.055283576119823485,1.380095100282008,0.06180221102797171
1266,21.1,0,625.33,778.11,-3.149874314606997,0.0,-36.717213677877695,-0.05529064699999753,1.3800994999999985,0.06190203499996515
1267,21.116667,0,625.64,778.03,-3.171017830919632,0.0,-36.720945182816884,-0.05545978353199108,1.3802176012979923,0.06166025641783757
1268,21.133333,0,625.79,778.35,-3.1709067601190597,0.0,-36.71941050128385,-0.055536380468008906,1.3802824987020077,0.06168114758216243
1269,21.15,0,626.66,777.82,-3.2126345974605344,2.220446049250313e-16,-36.82448209212612,-0.05558631000001807,1.3803451000000264,0.06178425600004129
1270,21.166667,0,627.18,777.9,-3.239134764321518,0.0,-37.12807735794189,-0.05563806547250286,1.3804209016740487,0.06190249909486097
1271,21.183333,0,626.56,778.85,-3.238778423749598,0.0,-37.120194276655766,-0.0557116855276,1.3805045983260682,0.06200723490528536
1272,21.2,0,625.34,779.72,-3.2609762169060486,0.0,-37.42900108416234,-0.05581247799992959,1.3805899999999403,0.062112595999926405
1273,21.216667,0,625.08,779.9,-3.249092656603282,0.0,-38.31458976210083,-0.03951157941354167,1.3872256426510072,0.042111012349358615
1274,21.233333,0,624.84,779.87,-3.2491178564250087,0.0,-38.38002197915637,-0.03448234058997049,1.3893581573475036,0.035928583654958886
1275,21.25,0,624.02,780.32,-3.2558486641907542,0.0,-38.432414938873244,-0.0330081,1.3900664,0.034110725
1276,21.266667,0,624.52,780.31,-3.3340192509159206,0.0,-39.0547791650142,-0.03265775698071978,1.3903261024680287,0.033686100262203054
1277,21.283333,0,624.39,780.92,-3.333768237122956,0.0,-39.05121975604964,-0.032656793019279554,1.3904494975320574,0.03369920973780611
1278,21.3,0,622.19,781.28,-3.3527074698613406,0.0,-39.468424150558214,-0.03275172800008022,1.390522000000026,0.033818090000083616
1279,21.316667,0,621.04,781.63,-3.3187195691487683,2.220446049250313e-16,-39.61936123308152,-0.032866569022377584,1.3905592953721886,0.03393777923493868
1280,21.333333,0,619.23,780.84,-3.3197680615313603,-2.220446049250313e-16,-39.62221381523858,-0.03296768797748114,1.3903279046281347,0.03339952576581333
1281,21.35,0,617.37,781.41,-3.2770513317007035,-2.220446049250313e-16,-39.511137823374035,-0.033070669999964046,1.390236600000032,0.03325157200005165
1282,21.366667,0,615.78,781.24,-3.173714536528039,0.0,-38.67653649262298,-0.03316690179438955,1.390195299656002,0.03321543297140017
1283,21.383333,0,615.14,779.96,-3.175188758152657,0.0,-38.690298674596264,-0.033256618205610426,1.390178100343998,0.03321400302859983
1284,21.4,0,613.12,779.49,-3.161845736122274,0.0,-38.16906624233865,-0.03334051699974979,1.3901838999998946,0.03322801699992111
1285,21.416667,0,612.19,779.35,-3.1718110213714272,0.0,-38.13316526201332,-0.03262391352595889,1.38988209828395,0.033002079534446456
1286,21.433333,0,611.75,779.39,-3.1715745832152398,0.0,-38.130294955358266,-0.032450223473798445,1.38979630171593,0.03297880346552103
1287,21.45,0,611.33,780.42,-3.201259169095242,2.220446049250313e-16,-38.36344848265539,-0.03245009500000009,1.3897686000000193,0.033063519999940824
1288,21.466667,0,611.0,779.46,-3.237058924799284,0.0,-38.89446765044641,-0.03250175821043182,1.3897500994240135,0.033191318737956256
1289,21.483333,0,611.34,779.4,-3.236977945067702,0.0,-38.894287207281685,-0.03256227878952592,1.3897213005760067,0.03332821426194814
1290,21.5,0,610.6,779.66,-3.2254790099991038,0.0,-38.94673229272786,-0.03262256,1.3896818,0.03343655
1291,21.516667,0,608.91,780.1,-3.146133100728251,0.0,-38.2784367546827,-0.032546148298643475,1.389537498541983,0.033079025352209135
1292,21.533333,0,608.92,778.62,-3.1473167057166505,0.0,-38.29286357073535,-0.03256107970136696,1.389464601457966,0.03294664264769833
1293,21.55,0,608.52,779.31,-3.1236578817338145,0.0,-38.02892847177272,-0.032606170000037044,1.38941859999998,0.03286359499995026
1294,21.566667,0,609.2,777.87,-3.0941138145003375,0.0,-37.5131655810062,-0.03265920804413745,1.3893899992200316,0.032792378622336145
1295,21.583333,0,608.47,779.07,-3.093309209552679,0.0,-37.49932596679358,-0.03271141495578961,1.3893510007800227,0.0327234953777601
1296,21.6,0,609.39,776.46,-3.0475766783604135,0.0,-36.86129045718272,-0.032758786999983455,1.3892957000000192,0.0326464550000269
1297,21.616667,0,608.85,774.33,-2.955725207980477,0.0,-35.98571995891246,-0.0326636877094417,1.3892104980200115,0.03261359259676817
1298,21.633333,0,607.82,773.81,-2.956285699923542,0.0,-35.98804967160286,-0.03264916029055832,1.3891115019799885,0.03254343340323184
1299,21.65,0,606.77,773.15,-2.81959444502977,0.0,-34.92157124888161,-0.03265714600000293,1.3889999999999616,0.03246133999997744
1300,21.666667,0,605.87,774.35,-2.780193164081058,0.0,-34.595289757312784,-0.03266555401512044,1.3888896981619465,0.03239672239356235
1301,21.683333,0,605.43,773.35,-2.780885352798284,0.0,-34.601930098136535,-0.03266630998488061,1.3887978018379252,0.03236640260639529
1302,21.7,0,606.83,772.97,-2.7693760080954983,0.0,-34.33627999063552,-0.032663208000002164,1.388727500000049,0.032367059999999545
1303,21.716667,0,607.73,770.64,-2.726353881824036,0.0,-33.23938618922597,-0.032630699500091634,1.3887228996360086,0.03263830537408801
1304,21.733333,0,608.1,769.59,-2.726885603075314,0.0,-33.24768552291767,-0.032605704499925815,1.388704700364004,0.03270700862586401
1305,21.75,0,608.93,769.78,-2.7106071502010103,0.0,-32.95696647016816,-0.032570004,1.3886976,0.032712862
1306,21.766667,0,608.86,769.56,-2.7134032883723993,0.0,-32.95695607247689,-0.03251853464186417,1.388709500686008,0.03268882552175442
1307,21.783333,0,609.67,769.15,-2.713410955799946,-2.220446049250313e-16,-32.96130934026766,-0.03245063135808837,1.3887437993140161,0.03266491447822886
1308,21.8,0,610.53,770.01,-2.7525262552068908,0.0,-33.37339391262326,-0.03237011000006292,1.3887872000000787,0.03265255700019908
1309,21.816667,0,609.92,769.89,-2.7569741362597306,0.0,-33.452751303338076,-0.03246018197468178,1.388899701175952,0.03293756557705574
1310,21.833333,0,610.0,770.46,-2.7566171281665177,0.0,-33.4493098551535,-0.032408916025389846,1.3889584988239658,0.03301641842283409
1311,21.85,0,609.6,770.44,-2.7596427850499103,0.0,-33.553466547971695,-0.032309880000034576,1.3889940999999875,0.03303696199999283
1312,21.866667,0,609.5,770.88,-2.7383039698652705,0.0,-33.36515075041282,-0.03219906782653266,1.389006999874001,0.03305172038799774
1313,21.883333,0,608.81,768.8,-2.7398391271582203,2.220446049250313e-16,-33.382265067042404,-0.03209039817346737,1.3890007001259992,0.03307111961200226
1314,21.9,0,607.66,768.26,-2.719184711655603,0.0,-33.06088013336594,-0.03199112400008675,1.3889854000000057,0.033095464000077734
1315,21.916667,0,607.32,768.22,-2.7191477772510706,0.0,-32.94180045686398,-0.032239582575656754,1.3890016999879995,0.03331810813466213
1316,21.933333,0,607.01,767.97,-2.7194454934907757,2.220446049250313e-16,-32.943662744492464,-0.03226836342438346,1.3890011000119995,0.03342483386548698
1317,21.95,0,608.13,767.86,-2.709810049836298,0.0,-32.715602079900634,-0.03222873000002768,1.3889909000000071,0.0334800969999614
1318,21.966667,0,608.32,767.66,-2.6996524624118203,0.0,-32.603882399583036,-0.03217690910710079,1.3889899002919932,0.03351397455370711
1319,21.983333,0,606.17,768.1,-2.700047254674004,0.0,-32.6002937213718,-0.03213226489293039,1.3890044997079967,0.033541659446273554
1320,22.0,0,605.82,768.36,-2.702986379402151,0.0,-32.784744579433365,-0.032096803,1.389031,0.03356752
1321,22.016667,0,605.42,770.15,-2.721182641691576,2.220446049250313e-16,-32.894680596385605,-0.03196883868584468,1.3890809009920115,0.033459520658207675
1322,22.033333,0,605.08,769.78,-2.7215732381963025,0.0,-32.89877188478592,-0.03190313431410939,1.389130499008023,0.03349242934181532
1323,22.05,0,604.6,769.71,-2.728645095695081,2.220446049250313e-16,-33.124972736856826,-0.03184747699996082,1.3891839000000399,0.033582624000079456
1324,22.066667,0,602.69,770.48,-2.7302728214167753,-2.220446049250313e-16,-33.32227500187718,-0.03179138903009952,1.3892412012619486,0.033696372262767796
1325,22.083333,0,600.65,771.68,-2.7302069563933955,0.0,-33.31326334857088,-0.03174289396996823,1.3893042987379634,0.03380951073707414
1326,22.1,0,599.82,772.67,-2.7319828289557977,-2.220446049250313e-16,-33.51925028778665,-0.03170676500001261,1.389370399999977,0.0339203629999613
1327,22.116667,0,598.86,772.88,-2.7679507225783264,2.220446049250313e-16,-34.10895777634775,-0.03168889433281477,1.3894446019719886,0.03403554398161935
1328,22.133333,0,598.91,774.07,-2.7675021515021982,-2.220446049250313e-16,-34.10063810555747,-0.03190552766718518,1.3895431980280115,0.03438461301838057
1329,22.15,0,598.55,772.19,-2.833484933844559,0.0,-34.60792166680145,-0.03199304600001921,1.3896267000000249,0.034598652000059925
1330,22.166667,0,599.88,774.11,-2.861254147977765,0.0,-34.626433809806436,-0.03204806608433156,1.38969770103803,0.03477027320469327
1331,22.183333,0,599.78,775.25,-2.860602254610596,0.0,-34.61727740254508,-0.03210227891574418,1.3897495989620423,0.034930496795530584
1332,22.2,0,600.66,773.42,-2.895908938320735,-2.220446049250313e-16,-34.735235867101,-0.032163403999957305,1.389783999999976,0.03508132699989464
1333,22.216667,0,600.78,776.51,-2.920491659610697,0.0,-34.68490504152213,-0.03245239992787184,1.3897578998680031,0.03523318724384776
1334,22.233333,0,600.66,778.57,-2.919102773521585,-2.220446049250313e-16,-34.665985654236906,-0.03259879107202593,1.3897513001320014,0.03534537775607389
1335,22.25,0,599.43,778.77,-2.9097154955606777,0.0,-34.60595770193689,-0.03270498,1.3897464,0.035431188
1336,22.266667,0,599.01,778.85,-2.8910280472656003,0.0,-34.58836689743735,-0.032804859947862704,1.3897526001820022,0.035512200011603455
1337,22.283333,0,598.51,777.33,-2.892456262621897,0.0,-34.602061947531304,-0.03290224805220537,1.3897616998180042,0.03561277498846685
1338,22.3,0,598.27,779.69,-2.913531003907985,0.0,-34.77665476148666,-0.032996420000220676,1.3897770999997945,0.03574229400030829
1339,22.316667,0,598.2,780.33,-2.936089364239194,0.0,-34.80689173089117,-0.033312338771647056,1.389482698312069,0.03618363837852082
1340,22.333333,0,599.68,780.61,-2.935324231060436,0.0,-34.80226912439454,-0.033450921228159326,1.3893983016880491,0.036452564621103446
1341,22.35,0,600.26,779.9,-2.9383239129500764,0.0,-34.589135506362084,-0.03353410999997095,1.3893737000000086,0.03665368299992978
1342,22.366667,0,600.41,777.97,-2.907643859936059,0.0,-33.97955066111746,-0.033598215081513706,1.3893584997700013,0.03680158193304875
1343,22.383333,0,600.56,775.66,-2.9093354255275585,0.0,-33.99927370460871,-0.03365228891848629,1.3893470002299988,0.03689823106695123
1344,22.4,0,600.67,778.28,-2.886693042677996,0.0,-33.733703176003154,-0.0337019500000309,1.3893413999999034,0.03696921999992278
1345,22.416667,0,599.35,779.13,-2.877865229117943,0.0,-33.63627492145877,-0.03379044802402981,1.3890648981199452,0.036748061595959135
1346,22.433333,0,599.44,779.19,-2.8776502478203825,0.0,-33.63357373352323,-0.03384164597604173,1.3889709018799232,0.036677864403942786
1347,22.45,0,599.33,779.07,-2.860499798323804,0.0,-33.44530850177397,-0.03387889299997398,1.3889343000000256,0.0366569600000146
1348,22.466667,0,599.96,778.83,-2.8458864973909863,0.0,-33.12447255619306,-0.0339035301588763,1.388908599398014,0.036671452607885846
1349,22.483333,0,600.27,777.93,-2.8463675080566184,0.0,-33.13121554414147,-0.033911473841118145,1.388878500602007,0.03670184639209293
1350,22.5,0,601.02,775.37,-2.828869328597139,0.0,-32.787103923145274,-0.033899248,1.3888397,0.036730938
1351,22.516667,0,601.23,772.64,-2.7525788379432554,0.0,-31.80835297249017,-0.03379489858798354,1.3886461986599843,0.03690305816787362
1352,22.533333,0,601.22,774.68,-2.7510408355701337,0.0,-31.79122654382566,-0.03372430141196711,1.3885792013399687,0.0369614488321672
1353,22.55,0,601.03,775.0,-2.7358388914344953,0.0,-31.59854504683363,-0.033669996999979336,1.3885770000000353,0.037004154000031965
1354,22.566667,0,600.96,774.12,-2.7488837068861143,0.0,-31.755278930202213,-0.03364041971381166,1.3886276018839232,0.03704991705249711
1355,22.583333,0,600.6,776.11,-2.747865124375518,0.0,-31.74221803555328,-0.03362611028620833,1.388721798115945,0.03710254194742937
1356,22.6,0,600.48,775.37,-2.746874090715807,0.0,-31.724138322591497,-0.033622548000001244,1.3888489999999556,0.03715876499998037
1357,22.616667,0,600.58,771.6,-2.7621365187588096,0.0,-31.892865169300997,-0.03354480952910274,1.389074104277975,0.03755416379837789
1358,22.633333,0,599.96,772.25,-2.762301253395014,0.0,-31.89250544292811,-0.03352126547089727,1.389287995722025,0.037744076201622075
1359,22.65,0,600.89,777.41,-2.8014037545344186,0.0,-32.37701775307333,-0.03350698999999419,1.3895020000000717,0.037873607000041595
1360,22.666667,0,600.87,777.88,-2.8257096362150276,2.220446049250313e-16,-32.73279137830753,-0.03349035164646971,1.3897076037081078,0.03799275545705151
1361,22.683333,0,601.03,777.99,-2.825935924429775,0.0,-32.73618431692687,-0.03347267635350559,1.3898929962921511,0.03811559954312012
1362,22.7,0,599.62,778.34,-2.8580573153361586,-2.220446049250313e-16,-33.26118429480594,-0.03345790500001032,1.390055999999886,0.03823231499991848
1363,22.716667,0,598.27,778.15,-2.843390266859041,0.0,-33.55718550876915,-0.0332891558142876,1.3900526007979814,0.038164439260557216
1364,22.733333,0,596.51,776.7,-2.8450373782267606,2.220446049250313e-16,-33.570102289161724,-0.0332298711857538,1.3900924992019907,0.0381274677394686
1365,22.75,0,594.26,777.06,-2.816540146889589,0.0,-33.626424801122454,-0.033217028,1.3901271,0.038086865
1366,22.766667,0,592.08,776.8,-2.7736434481894716,2.220446049250313e-16,-33.48594499314711,-0.03321795504024047,1.3901478000520007,0.038063521872678516
1367,22.783333,0,591.69,775.65,-2.7745817269648145,0.0,-33.495626377685504,-0.03321996695976094,1.3901503999480012,0.038057156127317034
1368,22.8,0,591.91,777.8,-2.7770223963108194,2.220446049250313e-16,-33.1322358556526,-0.03322571999982535,1.3901439999997522,0.038082566000431965
1369,22.816667,0,592.29,778.24,-2.7986043309968633,0.0,-32.9953921009571,-0.032975691052918595,1.3897890971661155,0.03870095821802737
1370,22.833333,0,592.91,779.73,-2.797039812992843,0.0,-32.979694323075215,-0.03292833694714757,1.3896474028340826,0.03896185978160812
1371,22.85,0,594.69,780.05,-2.8247151550838767,-2.220446049250313e-16,-32.9886289756621,-0.03295962999998907,1.3895824000000228,0.03910799699994898
1372,22.866667,0,594.64,780.26,-2.870954425779997,0.0,-33.294236171270136,-0.0330218094608915,1.3895452995480027,0.03920168075259562
1373,22.883333,0,593.07,780.99,-2.870979107122192,0.0,-33.28726347210631,-0.03309485153910849,1.3895227004519974,0.039239309247404375
1374,22.9,0,592.09,781.65,-2.8790098716619563,0.0,-33.42679741641403,-0.0331807139999662,1.389506099999931,0.03922625300013793
1375,22.916667,0,591.02,782.19,-2.898258801559342,0.0,-33.54476031853173,-0.033083911032230046,1.3893082986019591,0.03962126677124066
1376,22.933333,0,590.81,782.6,-2.8979375592448893,0.0,-33.539420332540615,-0.03313551896784206,1.389238401397943,0.03975981922895292
1377,22.95,0,591.29,782.2,-2.931948200520301,-2.220446049250313e-16,-33.694031596983734,-0.03321389999994525,1.389214000000017,0.03987298499992095
1378,22.966667,0,592.79,782.2,-3.0069765616614257,0.0,-33.9604838278701,-0.033273943934118255,1.389203799700007,0.040027286797651586
1379,22.983333,0,593.11,784.1,-3.005428253631598,0.0,-33.94350994986264,-0.03332064906584913,1.3891888003000035,0.040217166202215805
1380,23.0,0,592.97,783.52,-3.027685682568359,0.0,-34.0687551851862,-0.03337957,1.3891685,0.040400982
1381,23.016667,0,592.83,784.28,-3.076349913697021,0.0,-34.690015717391454,-0.033072571324152124,1.3891072994599938,0.040728753903505506
1382,23.033333,0,591.77,784.27,-3.0766303642216655,0.0,-34.689010998260066,-0.033038780675824254,1.3890803005399874,0.040923919096630915
1383,23.05,0,590.22,783.37,-3.1491216140025586,0.0,-35.505987632100975,-0.033111826000087906,1.3890594999999815,0.04107152000010393
1384,23.066667,0,589.83,784.73,-3.1705098603275115,0.0,-35.556208191351246,-0.033237673120392844,1.3890331993500267,0.04122030989294211
1385,23.083333,0,589.68,784.53,-3.17081454553464,0.0,-35.55709919756337,-0.033393692879389175,1.389000700650019,0.041364957106855796
1386,23.1,0,590.02,783.84,-3.1790338396337003,0.0,-35.37593724373043,-0.03356098399994159,1.3889645000000126,0.04151371499994806
1387,23.116667,0,590.67,786.48,-3.2185968250921864,-2.220446049250313e-16,-35.383851960780575,-0.03356573875318979,1.388965199478003,0.04167544335552047
1388,23.133333,0,590.78,786.32,-3.218722956657638,0.0,-35.38455180794105,-0.033653395246810186,1.3889391005219969,0.0418432136444795
1389,23.15,0,590.14,786.51,-3.246046485674051,0.0,-35.626987246576036,-0.03375714300003697,1.3889044999999862,0.04201923000006209
1390,23.166667,0,589.59,786.88,-3.2690736163212946,0.0,-36.01408427715007,-0.033863001945796625,1.3888647992579783,0.04219705931009633
1391,23.183333,0,587.9,786.53,-3.269993901868581,0.0,-36.01595214361422,-0.03396028505433928,1.3888277007419698,0.04236255269013488
1392,23.2,0,585.2,786.69,-3.2656177803833843,0.0,-36.10557693530846,-0.03404150999994326,1.3887925000000247,0.04249721999990593
1393,23.216667,0,583.98,786.68,-3.2476949935255544,0.0,-35.92503312825308,-0.03388663925765729,1.388818000093998,0.042735836506761646
1394,23.233333,0,584.31,786.61,-3.24761333990377,-2.220446049250313e-16,-35.92579262440372,-0.03384952274236864,1.388822699905999,0.04286117249315083
1395,23.25,0,583.7,786.72,-3.27260619113513,0.0,-36.06056707404968,-0.033842206,1.3888344,0.042951897
1396,23.266667,0,583.05,786.35,-3.281291521321704,0.0,-35.9200395963662,-0.03384055596387958,1.3888503002860035,0.043022034173753686
1397,23.283333,0,582.6,785.67,-3.2820845883723075,0.0,-35.926845163170555,-0.03383875003611916,1.3888645997140068,0.04308071882628734
1398,23.3,0,582.01,785.64,-3.295377595847436,-2.220446049250313e-16,-36.21695224417615,-0.03384335299986982,1.3888838000000652,0.043127560000032115
1399,23.316667,0,581.4,786.57,-3.2870435918276883,2.220446049250313e-16,-36.26212370119636,-0.033656989012280245,1.3889772006979715,0.04317353006359741
1400,23.333333,0,580.7,787.7,-3.2863151846474876,-2.220446049250313e-16,-36.251679986618676,-0.03360760298778875,1.3890120993019797,0.04317670993639815
1401,23.35,0,579.97,788.25,-3.28032731296172,0.0,-36.26236935499718,-0.0336147499999975,1.3890189999999976,0.043167850000003095
1402,23.366667,0,579.69,789.08,-3.240195229426814,0.0,-35.82521798270623,-0.03364868582573519,1.3890089995240027,0.0431431262270045
1403,23.383333,0,579.74,788.57,-3.240608517291084,0.0,-35.8295811309943,-0.033689971174264796,1.3889852004759973,0.04310447777299551
1404,23.4,0,579.36,790.5,-3.182983890784244,0.0,-35.19072673488599,-0.03372882300003718,1.388950299999961,0.043041833000055464
1405,23.416667,0,578.96,789.15,-3.1398785972808527,-2.220446049250313e-16,-34.719243311568306,-0.03383531133689891,1.3888384986679614,0.04320067401897145
1406,23.433333,0,579.17,791.44,-3.1378502879463746,0.0,-34.696907338302715,-0.03390215166319447,1.3887719013319457,0.04315162598096003
1407,23.45,0,579.98,789.52,-3.0849012178055353,0.0,-34.20751289733872,-0.03396324799995733,1.3887252000000327,0.043022610000090125
1408,23.466667,0,578.43,789.84,-3.029196875077676,-2.220446049250313e-16,-33.89786722205526,-0.034017485858360015,1.3886894995720098,0.0428664470748081
1409,23.483333,0,578.62,790.52,-3.0286054030605962,0.0,-33.89165304049506,-0.03406040314161001,1.388668100428005,0.04272018992529404
1410,23.5,0,578.58,790.27,-2.992218550240838,0.0,-33.5259671209327,-0.034097847,1.3886576,0.042585913
1411,23.516667,0,578.74,794.09,-2.9700883261270583,0.0,-33.32178260761452,-0.034136626884705285,1.3886651006460076,0.042468421030366986
1412,23.533333,0,578.86,793.79,-2.9705345207237634,0.0,-33.32489262473691,-0.03433085211543047,1.388697399354015,0.04266992896977387
1413,23.55,0,579.31,793.81,-2.954613707902233,-2.220446049250313e-16,-33.19078598148475,-0.034418790000039744,1.3887367000000281,0.0426621739999427
1414,23.566667,0,579.04,795.37,-2.9345593619015076,0.0,-33.056914162876296,-0.03447569102921806,1.3887770004819804,0.04258014778473027
1415,23.583333,0,578.44,794.95,-2.935163354192446,2.220446049250313e-16,-33.06092052032908,-0.03452715197071004,1.388801099517986,0.042469384215424476
1416,23.6,0,578.35,793.38,-2.89255811826177,0.0,-32.74037315550411,-0.034586159999979396,1.3888054999999984,0.04233067500004843
1417,23.616667,0,576.48,787.4,-2.7589950363710334,0.0,-32.31625453077812,-0.032624181159308936,1.3897406056199675,0.034589415714312746
1418,23.633333,0,575.29,791.34,-2.756696378818648,2.220446049250313e-16,-32.29413283188892,-0.03203216684069119,1.3900215943800327,0.03207521728568779
1419,23.65,0,575.77,792.25,-2.703649507179827,-2.220446049250313e-16,-31.97577807090573,-0.03186689299998745,1.390100800000008,0.031228027999891324
1420,23.666667,0,575.85,792.79,-2.692033063143154,0.0,-31.83979294976147,-0.03183094998599959,1.390123700098003,0.030916774100215604
1421,23.683333,0,576.02,791.2,-2.6930129917685712,0.0,-31.852205695243292,-0.031830250013999424,1.3901285999020039,0.03077179489958184
1422,23.7,0,576.6,786.72,-2.6739466950319475,0.0,-31.607443002640785,-0.03183936999999363,1.3901254000000023,0.030662596000076276
1423,23.716667,0,576.32,787.31,-2.6047422325831406,0.0,-31.072282380682186,-0.03185248014862374,1.3901214874842913,0.03053354898961104
1424,23.733333,0,574.89,787.37,-2.6044949255396563,0.0,-31.056797531245454,-0.0323599028510219,1.3894957125161456,0.03128301700986557
1425,23.75,0,574.59,785.48,-2.576662157854303,0.0,-30.895874986613283,-0.032490075,1.3892872,0.0314256
1426,23.766667,0,574.21,784.56,-2.518233378450693,0.0,-30.344863209481442,-0.032478930480882295,1.3892031992799916,0.03138493552284278
1427,23.783333,0,573.78,781.16,-2.5201781140636172,0.0,-30.36762921055419,-0.03240297851906462,1.3891672007199831,0.031311081477105596
1428,23.8,0,572.76,782.14,-2.3810270955083643,0.0,-29.83563267077917,-0.032301366000563644,1.3891593000004632,0.031228475000167587
1429,23.816667,0,572.45,782.68,-2.3466300053581475,0.0,-29.80053863431814,-0.03310827120816927,1.3898224048018042,0.03146838931190654
1430,23.833333,0,571.01,783.27,-2.3473080030116784,0.0,-29.80141873414094,-0.03326867979160662,1.3900624951978602,0.031533984688001816
1431,23.85,0,570.77,783.37,-2.3350891027542,0.0,-29.75678164177329,-0.03322317000001589,1.3901764999999602,0.03155239699999358
1432,23.866667,0,570.59,783.82,-2.3381763116844887,0.0,-29.76433372399151,-0.033117647636273756,1.390252401223993,0.03155831210895936
1433,23.883333,0,571.06,782.61,-2.3386521067561543,0.0,-29.77378270230584,-0.03299946536372626,1.3903135987760071,0.031563759891040634
1434,23.9,0,570.87,782.95,-2.3528931501315946,0.0,-29.826825691106002,-0.03288278700003599,1.3903680999999295,0.031561486000123117
1435,23.916667,0,570.17,783.55,-2.3568517154958792,0.0,-29.89957404234793,-0.032985865725812025,1.3901659994339834,0.031914092483032265
1436,23.933333,0,569.03,783.42,-2.3571998614889798,0.0,-29.89950746833295,-0.03297215727416883,1.390137700565977,0.032038235517141175
1437,23.95,0,567.71,784.36,-2.354890876500448,0.0,-29.97545444807052,-0.03293313000002726,1.3901627999999824,0.032074763999974484
1438,23.966667,0,567.0,785.27,-2.3447464452310003,0.0,-30.125771037603116,-0.03289563936789471,1.390202200775982,0.03207526373966606
1439,23.983333,0,566.8,786.61,-2.3441293940806256,0.0,-30.117453593397578,-0.03286403463212736,1.390240999223991,0.032062247260343034
1440,24.0,0,565.58,788.45,-2.3362982010767555,0.0,-30.056440271108855,-0.03283876,1.3902744,0.032051448
1441,24.016667,0,564.58,787.67,-2.340994628700308,0.0,-30.088059985129906,-0.03285627405820068,1.3899633980019768,0.032315594897462115
1442,24.033333,0,564.74,788.73,-2.340223291158987,0.0,-30.078620036578922,-0.03285918394180135,1.3898635019979533,0.03241046310260419
1443,24.05,0,564.77,789.99,-2.382646543450762,0.0,-30.447631010844837,-0.032846489999977475,1.3898422000000035,0.03244124999999769
1444,24.066667,0,564.72,792.18,-2.390601125313125,0.0,-30.44107450989787,-0.03281424885744656,1.3898472003119873,0.032437946919163296
