frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
662,11.033333,0,1299.78,780.91,5.051511554945016,2.220446049250313e-16,-7.03628767474987,-0.005006968061051864,1.3786465984120368,0.01327302073123283
663,11.05,0,1298.5,778.58,5.079722570289384,0.0,-7.091459162020631,-0.0050376430000117515,1.3787198000000431,0.01336268150004884
664,11.066667,0,1298.4,775.54,5.145002405516474,0.0,-7.181337373140892,-0.005054466612383346,1.378781400815967,0.013432601301886954
665,11.083333,0,1297.58,771.79,5.224380275210426,0.0,-7.301777769430117,-0.005065085787601817,1.3788221991839764,0.013497695698022099
666,11.1,0,1296.15,770.1,5.240976682105579,0.0,-7.338006535692069,-0.00493432600004567,1.378540900000098,0.013319345000062292
667,11.116667,0,1296.49,765.93,5.31147558078696,0.0,-7.43738000580271,-0.004877022657730326,1.3784412990480055,0.013264050603842309
668,11.133333,0,1296.24,763.96,5.356565059235703,0.0,-7.503880444659468,-0.004839910442269674,1.3783937009519944,0.013244243396157691
669,11.15,0,1294.63,762.68,5.356352920996995,0.0,-7.516833883679159,-0.004800006699981113,1.3783608999999906,0.013226750999988733
670,11.166667,0,1293.12,761.0,5.367886123839303,0.0,-7.5440066294770105,-0.0047459290590069645,1.378333699587988,0.013194489005911062
671,11.183333,0,1293.71,761.45,5.360554439475207,0.0,-7.527365885533641,-0.004678884040899366,1.378313100411983,0.013144787994019498
672,11.2,0,1292.67,761.53,5.329265840215299,-2.220446049250313e-16,-7.491311958595082,-0.00460631630005069,1.3782964000000117,0.01309786200003278
673,11.216667,0,1292.11,759.92,5.320907266737575,0.0,-7.485937887945959,-0.004277037107115662,1.3778882971140671,0.012705993844673474
674,11.233333,0,1291.02,759.12,5.333098449307804,-2.220446049250313e-16,-7.514591515850283,-0.004097395893009828,1.3777440028860337,0.012548230155436735
675,11.25,0,1290.96,758.83,5.330302437504169,0.0,-7.513729353883184,-0.003965676,1.3776939,0.012487816
676,11.266667,0,1291.19,757.43,5.339686120709065,0.0,-7.524141385874893,-0.0038368473129683904,1.377671999655996,0.012451685236531111
677,11.283333,0,1291.65,756.95,5.35396819340939,0.0,-7.539539448049653,-0.003692503186930776,1.377654800343992,0.012413513763442222
678,11.3,0,1291.35,755.43,5.351803623059578,-2.220446049250313e-16,-7.533776368822587,-0.0038211270999607637,1.3775324999999623,0.012656203000037648
679,11.316667,0,1290.81,753.67,5.376255066048772,0.0,-7.57366094198543,-0.003764955083772225,1.3774785992960288,0.012710099978460877
680,11.333333,0,1291.01,753.69,5.37692554125612,0.0,-7.572365897349353,-0.003659143616375607,1.3774434007040204,0.012709023021540627
681,11.35,0,1290.91,753.53,5.369460752716201,-2.220446049250313e-16,-7.558838798432714,-0.0035415117000410844,1.3774137000000104,0.012682050500009421
682,11.366667,0,1290.69,751.21,5.395158581547374,2.220446049250313e-16,-7.591570443906297,-0.00342588390722136,1.3773890995920024,0.012649926218264555
683,11.383333,0,1290.71,751.69,5.383644466443085,0.0,-7.574828799203583,-0.0033112488927786402,1.3773687004079975,0.012610840781735445
684,11.4,0,1291.16,749.09,5.41591209684798,0.0,-7.612771736763097,-0.0031987354000276463,1.3773567999999745,0.012566660000058332
685,11.416667,0,1291.09,748.99,5.419214022708425,0.0,-7.618149252919138,-0.003277889852860073,1.3772834998079946,0.012733673194094759
686,11.433333,0,1290.88,748.9,5.420163089607241,-2.220446049250313e-16,-7.621624451802688,-0.0032505347471017084,1.3772739001919923,0.01279337380598865
687,11.45,0,1291.08,747.61,5.460629524590657,0.0,-7.6776285639370885,-0.0031973422000371563,1.3772836999999931,0.012832078999972964
688,11.466667,0,1291.98,747.73,5.475361736853532,0.0,-7.691963054733046,-0.0031393755146252736,1.3772992004679891,0.012872160488926972
689,11.483333,0,1292.4,748.39,5.461550688676763,-2.220446049250313e-16,-7.667716168096652,-0.003085107685412636,1.3773225995319947,0.012921606011038487
690,11.5,0,1291.79,750.21,5.4258915037125215,0.0,-7.621837483721358,-0.0030318648,1.3773518,0.012973396
691,11.516667,0,1291.62,750.43,5.424465541804097,0.0,-7.604395825939811,-0.003400737503450159,1.3775330018680216,0.013010837158401845
692,11.533333,0,1291.54,750.53,5.42180675054831,0.0,-7.6015849894698375,-0.0034959050966163214,1.3776263981320436,0.013018756841603689
693,11.55,0,1291.81,748.81,5.460038096402045,0.0,-7.642721937861703,-0.003499448299987655,1.3776885000000352,0.013010173999989825
694,11.566667,0,1291.81,749.14,5.451045330834196,0.0,-7.634547785506537,-0.0034817753025180465,1.3777386009539612,0.012995608023919025
695,11.583333,0,1292.12,749.34,5.448152042241514,2.220446049250313e-16,-7.6271457035493295,-0.003471901197495749,1.3777862990459722,0.012996803976079304
696,11.6,0,1293.13,748.35,5.481724090952266,0.0,-7.6719957223323485,-0.003467368400001583,1.3778324999999838,0.013003160999997779
697,11.616667,0,1293.61,750.24,5.4196375472625,0.0,-7.592077234626472,-0.0035373425724966644,1.3778080003119981,0.012807087913392159
698,11.633333,0,1293.87,750.68,5.410464342634636,0.0,-7.5764698863720525,-0.003565966427503336,1.3778235996880017,0.01270276108660784
699,11.65,0,1294.81,751.34,5.354424061662339,0.0,-7.494257257355388,-0.003567909399998095,1.377843000000007,0.012593483999961607
700,11.666667,0,1294.66,750.32,5.3752331319085505,0.0,-7.524162006312324,-0.0035624551672781366,1.3778636003600104,0.012483559175566893
701,11.683333,0,1294.68,751.54,5.3462063773295725,0.0,-7.482860998783581,-0.0035558195327125928,1.3778815996400147,0.01239234382430567
702,11.7,0,1293.69,752.62,5.326349317379842,0.0,-7.460978290188488,-0.0037710591998496475,1.3776497000001622,0.012412856999985669
703,11.716667,0,1293.4,751.98,5.337265951443966,0.0,-7.47927801740177,-0.003848061684050071,1.377574199446013,0.012372607635691769
704,11.733333,0,1293.01,751.08,5.356289488017452,0.0,-7.510482329462479,-0.0038822636159260362,1.3775465005540064,0.012304393364355884
705,11.75,0,1292.45,750.14,5.362114599551822,0.0,-7.530941440577363,-0.0038983796,1.3775468,0.012234136
706,11.766667,0,1292.92,748.95,5.368386286238215,0.0,-7.551585831886495,-0.003889974828681349,1.3775586004940057,0.012165636603813746
707,11.783333,0,1293.09,748.05,5.391309874347357,0.0,-7.582500481114214,-0.003861410371298697,1.3775832995060115,0.01209583089613749
708,11.8,0,1292.56,746.35,5.407073598810358,0.0,-7.622723354811436,-0.003632743999931587,1.3776474000000325,0.012252163000016395
709,11.816667,0,1292.93,746.79,5.397503023578188,0.0,-7.60756424216413,-0.0035348051677400595,1.3776939008979634,0.012275632402693965
710,11.833333,0,1292.69,746.85,5.3948303205835675,0.0,-7.6062134607044225,-0.0034831921323320507,1.3777387991019738,0.012270767097312833
711,11.85,0,1292.63,747.56,5.384728997851123,0.0,-7.59248918807598,-0.003452591600010687,1.3777837999999842,0.012270573500000067
712,11.866667,0,1291.31,745.42,5.4606245007939185,-2.220446049250313e-16,-7.706318871426654,-0.003437297872546743,1.3778312010659937,0.012270519434390382
713,11.883333,0,1289.62,743.59,5.496599889881048,0.0,-7.776021351229047,-0.0034309254274532573,1.3778844989340062,0.012267239065609618
714,11.9,0,1288.69,741.31,5.578170946715375,0.0,-7.893115151988863,-0.0032003446999678315,1.3778560000000124,0.012305465000000989
715,11.916667,0,1287.98,739.69,5.621970142740762,0.0,-7.9603847433925745,-0.003108239579845393,1.3778914010120293,0.012308297749132698
716,11.933333,0,1287.78,738.96,5.640404756262711,2.220446049250313e-16,-7.988977022794047,-0.0030522357200763626,1.3779419989880413,0.012295755250849779
717,11.95,0,1287.52,738.34,5.659731268936348,0.0,-8.020521631130435,-0.003010717700029001,1.3779952999999627,0.012287479000005782
718,11.966667,0,1288.03,736.48,5.699701542147646,0.0,-8.081727489172794,-0.002974956422522104,1.3780406008359807,0.012274421423773418
719,11.983333,0,1288.1,733.89,5.771892342839751,0.0,-8.184563390825373,-0.0029360831775050514,1.3780823991639903,0.012245610576246709
720,12.0,0,1288.0,733.56,5.766412711013005,0.0,-8.184539489888696,-0.0028896607,1.3781251,0.012198186
721,12.016667,0,1288.0,731.38,5.7985683539991415,0.0,-8.232065021696734,-0.0025373516686335463,1.378133900512006,0.012025066069337524
722,12.033333,0,1287.83,731.37,5.798009512427628,0.0,-8.23308115730661,-0.002380791431257087,1.378159499488012,0.011928537930595045
723,12.05,0,1287.23,731.72,5.809148021018926,0.0,-8.252521053316487,-0.002289146199955158,1.378197300000025,0.011880179999980029
724,12.066667,0,1287.12,731.75,5.822083596030757,0.0,-8.270910214907602,-0.002224951024953728,1.378232800515979,0.011851587825367115
725,12.083333,0,1286.67,732.53,5.797176507275437,0.0,-8.240187252373605,-0.0021761986751143853,1.3782585994839849,0.011842856174645084
726,12.1,0,1286.03,732.63,5.798311072213113,0.0,-8.250010947913113,-0.002093799400028779,1.3779721000001002,0.011918589499973549
727,12.116667,0,1285.94,731.42,5.825701861326192,0.0,-8.302963746497747,-0.002049934866303692,1.377877399508003,0.011966948681503116
728,12.133333,0,1285.98,732.19,5.803962189577508,0.0,-8.271023135918389,-0.002018251133696307,1.3778528004919972,0.012026021818496884
729,12.15,0,1286.72,732.1,5.820126240040655,0.0,-8.306882964340506,-0.0019907727999895156,1.377852800000001,0.012098867000022526
730,12.166667,0,1287.61,732.54,5.792317775477673,0.0,-8.26545151325714,-0.001960753697241543,1.3778551000880026,0.012163365904086319
731,12.183333,0,1287.66,730.21,5.859350527862311,0.0,-8.361633927976458,-0.0019256182027093684,1.3778594999120035,0.012208567095976834
732,12.2,0,1287.87,731.31,5.815296124823221,0.0,-8.29957821284839,-0.0018904035000245983,1.3778625999999978,0.012247122999973069
733,12.216667,0,1286.53,732.26,5.784777515090413,0.0,-8.263240509562767,-0.0018995553855320083,1.37766679872003,0.012220990572046678
734,12.233333,0,1286.05,731.74,5.796085657178407,0.0,-8.285135127370962,-0.0019038319144650043,1.377602801280015,0.01224959242793334
735,12.25,0,1285.94,732.38,5.783052707091278,0.0,-8.266486643965985,-0.0019174789,1.3775852,0.012311719
736,12.266667,0,1285.9,732.98,5.768804360985752,0.0,-8.249479115933761,-0.0019376207833996276,1.3775830001200013,0.012386155873321808
737,12.283333,0,1285.73,732.68,5.776144779332667,0.0,-8.262014033414975,-0.001961789516617256,1.3775889998800028,0.01247981712674362
738,12.3,0,1286.1,733.36,5.773969787081379,0.0,-8.263448622700242,-0.0019113645000009888,1.377504299999982,0.012432553000025078
739,12.316667,0,1285.74,733.79,5.759985689003425,0.0,-8.251933954759522,-0.0019127803704949789,1.377478399680013,0.012468454344715583
740,12.333333,0,1285.55,733.7,5.761195754165945,0.0,-8.255862933687817,-0.0019263051294861255,1.3774624003200093,0.01251069015522541
741,12.35,0,1286.32,732.85,5.7796018824263875,0.0,-8.278500644622431,-0.0019309047999983937,1.3774468000000055,0.012540963999989427
742,12.366667,0,1285.49,731.08,5.8012296189659915,0.0,-8.317738370901843,-0.001918402274735061,1.3774309997700014,0.012555229232708643
743,12.383333,0,1284.23,731.19,5.789809539648707,0.0,-8.315770044362559,-0.0018921399252649392,1.3774195002299987,0.012566864267291356
744,12.4,0,1282.69,732.01,5.7424638910908605,0.0,-8.263835130469193,-0.0018579363999468405,1.3774101999999326,0.012578565999964758
745,12.416667,0,1281.68,731.42,5.74644198193314,0.0,-8.283510559759753,-0.0017057323857075635,1.377217798387953,0.012477667764373142
746,12.433333,0,1279.96,730.55,5.759401256245372,0.0,-8.322453031109475,-0.0016500216142146017,1.3771372016119343,0.012465887235610401
747,12.45,0,1279.33,731.37,5.717948424099904,0.0,-8.2709897761385,-0.0016231686000187568,1.3770884000000343,0.012483017499988034
748,12.466667,0,1278.95,731.59,5.689974362833357,0.0,-8.230085954398891,-0.0016043604921511685,1.3770590997020071,0.012510937868719771
749,12.483333,0,1277.14,732.01,5.666648066807829,0.0,-8.216766785134235,-0.001588968307859584,1.3770442002980035,0.012554373131249887
750,12.5,0,1275.91,731.49,5.6922567215527575,0.0,-8.259542303661393,-0.0015762895,1.3770392,0.012600761
751,12.516667,0,1274.21,731.7,5.69900905947202,0.0,-8.275817808195043,-0.0014641177601513872,1.376963999395993,0.012592655138501612
752,12.533333,0,1272.32,730.31,5.725377435753928,0.0,-8.336756543753962,-0.001427127239822773,1.376933800603986,0.012599579861503226
753,12.55,0,1271.52,726.88,5.80137677424743,0.0,-8.451712093026899,-0.0014093865999906632,1.3769224999999963,0.012602666000001263
754,12.566667,0,1271.02,723.08,5.91436723624126,0.0,-8.620222901501505,-0.0013960198459624252,1.3769172000219991,0.01260447297694094
755,12.583333,0,1269.07,721.2,5.957899023152541,0.0,-8.708407396408878,-0.0013783179540623066,1.3769182999779994,0.012603320023060671
756,12.6,0,1269.5,720.42,5.986109871059539,0.0,-8.736598066930418,-0.0012788102000347548,1.3768710000000164,0.012455156000051749
757,12.616667,0,1267.78,718.55,6.003625644780774,0.0,-8.772726014178087,-0.001236520506237129,1.376850199656002,0.012365149694187609
758,12.633333,0,1267.23,715.89,6.083156439566347,0.0,-8.897331322975248,-0.001226832693762871,1.376833000343998,0.01229986130581239
759,12.65,0,1266.36,714.38,6.126367435986759,0.0,-8.963747847768726,-0.001237603500009664,1.3768134999999928,0.012251125999988755
760,12.666667,0,1264.85,714.52,6.1097961544899535,0.0,-8.959043372187148,-0.0012652734327391515,1.3767932996159888,0.012218933402842618
761,12.683333,0,1263.43,717.48,6.006106204580477,0.0,-8.823033429457253,-0.0013119071673260013,1.3767741003839844,0.01218907759711567
762,12.7,0,1263.21,715.73,6.033611752071136,0.0,-8.872514843927352,-0.00128750000001705,1.376635300000097,0.012155658000023344
763,12.716667,0,1263.15,714.19,6.035930220300379,0.0,-8.878574053682685,-0.0013128128404727578,1.376586099866003,0.012081656830508875
764,12.733333,0,1262.57,714.52,6.021453827084142,0.0,-8.864463563866076,-0.0013498358595013795,1.3765794001340015,0.011998183669549436
765,12.75,0,1261.73,715.17,6.004313753692051,2.220446049250313e-16,-8.846042311357605,-0.0013927296,1.376587,0.011925628
766,12.766667,0,1261.15,714.19,6.020752545801456,0.0,-8.876093997418595,-0.0014428285271242856,1.376600900192002,0.011864455986488201
767,12.783333,0,1260.6,713.13,6.050290434576907,0.0,-8.927277435047356,-0.0015041815729185733,1.3766104998080044,0.0118137830134764
768,12.8,0,1259.33,712.49,6.068369391960927,0.0,-8.958714248291757,-0.0015792474000362075,1.3766295999999028,0.011787802000193482
769,12.816667,0,1257.72,713.29,6.059652995424269,2.220446049250313e-16,-8.95919766754954,-0.0016310829446888387,1.3764904998500063,0.01206478761653339
770,12.833333,0,1256.97,714.34,6.021017094789407,0.0,-8.910936940486785,-0.0017233174551822981,1.3764830001500044,0.012195614383283829
771,12.85,0,1255.44,714.16,6.0344735182703255,0.0,-8.94686762190159,-0.0018338635999613905,1.3765207999999869,0.012271325999973558
772,12.866667,0,1255.28,714.35,6.0331642950006374,0.0,-8.94408502219926,-0.0019498491264918606,1.3765713010039942,0.012299090905920547
773,12.883333,0,1255.6,715.05,6.0134378641825394,0.0,-8.910617189649711,-0.0020711695735081393,1.3766214989960057,0.012294387094079453
774,12.9,0,1255.56,714.33,6.005281501498426,0.0,-8.907831455599752,-0.0021848134000445408,1.3765161000000001,0.012455754000013256
775,12.916667,0,1256.01,713.31,6.044549091466841,0.0,-8.966990517188238,-0.002312342386023278,1.3765169007160207,0.01249371096807907
776,12.933333,0,1255.89,714.61,6.002713199315063,0.0,-8.90593122275499,-0.0024416346141573593,1.3765526992840291,0.0124921150319187
777,12.95,0,1255.47,714.47,6.01437164788732,0.0,-8.930474906132343,-0.0025652967999136196,1.3765987999999678,0.012462426000020739
778,12.966667,0,1255.05,714.71,5.986878095826418,0.0,-8.890504661242996,-0.002680080334377971,1.3766384007079835,0.012390572156882917
779,12.983333,0,1255.1,713.3,6.031604310156544,0.0,-8.957305915152103,-0.0027917973655439874,1.3766737992919917,0.012298417843181458
780,13.0,0,1254.31,712.07,6.059208047348604,0.0,-9.002935754316336,-0.002901708,1.3767115,0.0122027695
781,13.016667,0,1253.86,711.1,6.0748480275857295,0.0,-9.03019811267741,-0.002985551433585674,1.3765992999119991,0.012342738239062784
782,13.033333,0,1254.4,711.42,6.068283847006881,0.0,-9.01351407901475,-0.0030872254664853515,1.376594900087998,0.012354690760945565
783,13.05,0,1254.67,714.03,5.984430668261905,0.0,-8.902457623117437,-0.0032009706000768164,1.3766346000000464,0.012342968999989988
784,13.066667,0,1255.71,714.02,5.990637373936809,0.0,-8.910206582497155,-0.003310940586787049,1.3767009014879392,0.012328635712901699
785,13.083333,0,1256.25,713.71,6.004351666738002,0.0,-8.924104798236987,-0.0034102800130741615,1.3767752985119568,0.012314280787118359
786,13.1,0,1256.53,714.04,5.990377720406455,0.0,-8.906507224737206,-0.0035508721999508966,1.37654660000008,0.012552907999916655
787,13.116667,0,1255.18,712.41,5.987803472658136,0.0,-8.922647564007361,-0.0036249545090729545,1.376522000837995,0.01258866619861467
788,13.133333,0,1253.46,713.12,5.953875367739402,0.0,-8.893531600000676,-0.0036854060909270454,1.376563899162005,0.01254859830138533
789,13.15,0,1253.15,712.25,5.971813815449276,0.0,-8.916008043114887,-0.0037519634000293305,1.3766409000000344,0.012492155999986836
790,13.166667,0,1252.03,712.14,5.98200842808267,0.0,-8.94713895357393,-0.003835943088282967,1.3767397022820664,0.01245446474653262
791,13.183333,0,1250.97,713.12,5.944513107454846,0.0,-8.904139190781482,-0.003930350711848932,1.3768537977180928,0.012441792253449673
792,13.2,0,1251.12,713.27,5.932874449475357,0.0,-8.89235907284091,-0.004214065599801816,1.3768170000000257,0.012807245999744718
793,13.216667,0,1251.23,713.27,5.929243461008536,0.0,-8.903240743569572,-0.004341425045364016,1.3768886021219506,0.012929382706583547
794,13.233333,0,1251.25,713.78,5.9140357924748805,0.0,-8.879992460557585,-0.004418691954582009,1.3769946978779752,0.012964711293391773
795,13.25,0,1250.5,714.08,5.903030193387792,0.0,-8.87721473618796,-0.004474923,1.3771079,0.012958009
796,13.266667,0,1249.62,713.62,5.900059663984396,0.0,-8.871328931899486,-0.004512541617213185,1.3772136017920207,0.012907285450821966
797,13.283333,0,1247.74,712.29,5.928539730664525,0.0,-8.93882823139882,-0.004543400682808372,1.3773031982080417,0.012829830549123927
798,13.3,0,1247.13,712.54,5.895544710283204,0.0,-8.86823854492173,-0.0035400959997690614,1.377032999999956,0.013171270500042234
799,13.316667,0,1244.35,711.33,5.918334063157399,0.0,-8.921385557054263,-0.003209489406055466,1.3769700000779967,0.013231729291888853
800,13.333333,0,1240.61,711.41,5.8903757113770165,0.0,-8.926693214823484,-0.0030947920941047802,1.3769738999219978,0.013196323708160613
801,13.35,0,1240.0,711.09,5.902093880717892,0.0,-8.940539847859338,-0.003057159500013143,1.3769977999999916,0.013135036000021404
802,13.366667,0,1239.64,710.39,5.908136620863416,0.0,-8.953445263097406,-0.003055498308200204,1.3770324008239951,0.013055969087451144
803,13.383333,0,1239.74,709.83,5.926362526180728,0.0,-8.980166075958758,-0.0030709077917997958,1.3770735991760048,0.012960344912548855
804,13.4,0,1240.35,709.04,5.907079529742213,0.0,-8.947725439269522,-0.003081329199949834,1.3771156999998684,0.012832696000061433
805,13.416667,0,1240.05,706.39,5.961498541147653,0.0,-9.032661871631888,-0.0029376962195921934,1.3767388975439285,0.013008588110224099
806,13.433333,0,1238.27,705.89,5.96440730150576,0.0,-9.060397863617888,-0.002903678180360279,1.3766161024558998,0.012964102389713749
807,13.45,0,1238.15,706.41,5.932640036259263,0.0,-9.009352512519166,-0.0029219089999872644,1.3765739000000294,0.012868857000066531
808,13.466667,0,1238.07,706.37,5.917272899641485,0.0,-8.974647154414885,-0.0029661369466489713,1.3765579999460011,0.0127710204024372
809,13.483333,0,1237.65,704.21,5.982103128711266,0.0,-9.07968157707946,-0.0030284683533074864,1.3765553000540005,0.012691143597618599
810,13.5,0,1235.5,703.1,6.0126631829619965,0.0,-9.14476653184461,-0.0033072457,1.3767786,0.012548843
811,13.516667,0,1235.44,703.44,6.0306495166130585,0.0,-9.162213902540095,-0.0034988280272835706,1.3768809014040162,0.012500969476693907
812,13.533333,0,1235.16,702.47,6.060277605790176,0.0,-9.211686958479838,-0.0036601838728291466,1.3769510985960327,0.012474805523287814
813,13.55,0,1235.17,701.21,6.119753896910633,0.0,-9.291839941893208,-0.0037992746000920343,1.3770213000000522,0.012438127999968879
814,13.566667,0,1235.58,702.67,6.081647293627841,0.0,-9.230888235163174,-0.003931031218275096,1.377095901547937,0.012393576242190877
815,13.583333,0,1235.35,701.9,6.105564863448101,0.0,-9.270894618424531,-0.0040769450815210445,1.377173298451955,0.012355685757862061
816,13.6,0,1236.62,701.79,6.123584628623659,0.0,-9.291485906999,-0.003886662400066461,1.3773521999999376,0.012197951000055092
817,13.616667,0,1236.53,701.74,6.1003073414890725,0.0,-9.265870926516717,-0.003939725557665096,1.377455401553991,0.01210634022753033
818,13.633333,0,1236.23,701.93,6.092107762487515,0.0,-9.257589583726533,-0.004067604442334904,1.377533098446009,0.012017719772469671
819,13.65,0,1233.94,700.03,6.12622629152802,0.0,-9.331213963234552,-0.004216825000054944,1.3776064000000263,0.01191337399996013
820,13.666667,0,1233.91,698.59,6.167873550799806,0.0,-9.39601217299107,-0.004374142184024685,1.3776823013840402,0.011799219709653329
821,13.683333,0,1233.76,698.66,6.164566653877888,0.0,-9.393321565975755,-0.004533332416197723,1.3777514986160564,0.011684710290186688
822,13.7,0,1233.3,698.22,6.17009166365065,0.0,-9.411508547252744,-0.004251800500196662,1.3777368000000103,0.011224406000321535
823,13.716667,0,1235.9,699.02,6.1467579418324005,0.0,-9.354813164328089,-0.004263276583369159,1.3777514004179903,0.01102404769905358
824,13.733333,0,1235.19,699.5,6.125544508645748,0.0,-9.332080529269353,-0.004372443216554582,1.377772299581995,0.010909002301026788
825,13.75,0,1234.5,698.95,6.146891874592805,0.0,-9.376714587778318,-0.0045070574,1.3778,0.010816649
826,13.766667,0,1232.98,698.79,6.122650929800551,0.0,-9.366841609638087,-0.004636967993864704,1.3778222003100036,0.010729198899585549
827,13.783333,0,1232.02,696.71,6.185860640959502,0.0,-9.47798771809253,-0.004751655306215412,1.3778376996900072,0.010624183600341092
828,13.8,0,1231.19,696.43,6.160751668035754,0.0,-9.44918609123151,-0.004854539999766378,1.3778426999999183,0.010510297499918771
829,13.816667,0,1231.69,695.52,6.1885814456443144,0.0,-9.484755147070542,-0.004520092334095579,1.3777255988580466,0.010394012168544622
830,13.833333,0,1231.4,694.86,6.208895782042321,0.0,-9.52019787852545,-0.004456797065992852,1.377668501142033,0.010302439331583318
831,13.85,0,1231.79,693.8,6.23659033022699,0.0,-9.561550746913959,-0.004482574799990996,1.377634000000012,0.010227654000026119
832,13.866667,0,1229.77,692.19,6.243245469033781,0.0,-9.617146574503609,-0.00454194242260571,1.3776041995880024,0.010169060131045064
833,13.883333,0,1230.52,692.95,6.22218572145372,0.0,-9.57409273798454,-0.004613070277394289,1.3775836004119975,0.010125613868954936
834,13.9,0,1229.77,693.75,6.162956893583936,0.0,-9.492313504395495,-0.004185405999959637,1.3777502000000155,0.009860686999964133
835,13.916667,0,1228.79,693.18,6.1698642602218605,0.0,-9.508064941609577,-0.004069841986679968,1.3777949001760053,0.00975799096835997
836,13.933333,0,1226.38,692.87,6.162880403872532,0.0,-9.53067966196353,-0.004049177413291161,1.3778036998240073,0.00970641253156797
837,13.95,0,1225.66,692.04,6.198034645011714,0.0,-9.580644353520977,-0.004059371999992878,1.3778056999999986,0.009674542000022261
838,13.966667,0,1223.52,690.88,6.256201781547926,0.0,-9.680352279801525,-0.004086405649484877,1.3778072999640008,0.00966383109313783
839,13.983333,0,1223.06,691.9,6.217055569554334,0.0,-9.62575424555305,-0.004118879350492439,1.3778055000360003,0.009668487906858914
840,14.0,0,1221.45,693.65,6.148467784119002,0.0,-9.536424887631643,-0.0041456423,1.377802,0.009675298
841,14.016667,0,1219.84,691.61,6.195771393575542,0.0,-9.614042942459438,-0.003614123409251213,1.3778232001240014,0.009969234032092015
842,14.033333,0,1217.98,689.09,6.270611398594204,0.0,-9.757387232585758,-0.0034045967906024197,1.377829399876003,0.010020835967944031
843,14.05,0,1216.19,687.47,6.274379318590845,0.0,-9.764656493424429,-0.0033036246999554237,1.3778244999999893,0.009959836999919461
844,14.066667,0,1214.56,687.14,6.241938035484262,0.0,-9.731974187732565,-0.0032398095515786427,1.3778091995400188,0.009844539653815595
845,14.083333,0,1214.79,683.48,6.3754468502089345,0.0,-9.938657066603435,-0.00319238844848761,1.3777862004600134,0.0097272303463483
846,14.1,0,1214.38,686.59,6.236259772924454,0.0,-9.728383975212246,-0.0031610430000109475,1.3777598000000093,0.009644777000028798
847,14.116667,0,1212.75,686.48,6.228493370809211,0.0,-9.743434478397246,-0.0028656528894079676,1.3776689986740078,0.009763974507831214
848,14.133333,0,1211.17,687.49,6.1812364701393765,0.0,-9.691177376441727,-0.002780126210592032,1.3776027013259922,0.009839363492168785
849,14.15,0,1211.06,688.43,6.1835128451660815,0.0,-9.680200832385399,-0.0027700663000043224,1.377540199999979,0.009901486000013004
850,14.166667,0,1208.21,688.25,6.167333867603509,0.0,-9.681831312656437,-0.002782441830435797,1.3774799988939679,0.009938722451448587
851,14.183333,0,1207.25,687.14,6.198630881138581,0.0,-9.745219380873243,-0.002788963169573314,1.3774247011059548,0.009936295048548021
852,14.2,0,1206.57,684.1,6.287176082316328,0.0,-9.88160668999425,-0.0028567215999526687,1.3776189999998643,0.009558795000263697
853,14.216667,0,1205.33,685.08,6.1739953393797045,0.0,-9.718131665231512,-0.0028875251252160985,1.3776884009119787,0.009396210242780917
854,14.233333,0,1206.07,681.05,6.3232131200806165,0.0,-9.944294679588836,-0.0029087855747690497,1.3777339990879893,0.009308350757280459
855,14.25,0,1207.31,680.08,6.3411968825476315,0.0,-9.96514430727087,-0.0029315327,1.3777778,0.009267718
856,14.266667,0,1206.74,682.58,6.27030774644709,0.0,-9.878547591289939,-0.0029676245356900573,1.377830700950011,0.009270165458445338
857,14.283333,0,1206.69,684.67,6.195940210840563,0.0,-9.761189097571341,-0.003019406364346116,1.3778781990500222,0.009293086541570674
858,14.3,0,1206.15,684.23,6.256977125428069,0.0,-9.857876923803277,-0.0030447692000404028,1.3780545000000575,0.00917733099997283
859,14.316667,0,1206.65,682.17,6.338226904485337,0.0,-9.964704030973916,-0.0031026092024750056,1.3781369008919637,0.009138432127315558
860,14.333333,0,1204.7,681.65,6.342690435360233,0.0,-10.000681247121836,-0.003162732997440994,1.378181499107974,0.009094797872745405
861,14.35,0,1203.33,682.57,6.301620062442749,0.0,-9.93934317426382,-0.0032242286999785217,1.3782118999999893,0.009036023000020528
862,14.366667,0,1203.65,682.66,6.318603390516783,0.0,-9.951339680941105,-0.0032919808884693267,1.3782423006079965,0.008967517539088513
863,14.383333,0,1202.8,681.97,6.337479601442208,0.0,-9.99405017895384,-0.0033664018115306736,1.3782726993920034,0.008894474460911487
864,14.4,0,1203.78,681.91,6.298823256873864,0.0,-9.940931428750979,-0.0034426250000425527,1.3783044000000415,0.00880472899992909
865,14.416667,0,1203.61,682.29,6.255729040857724,0.0,-9.883842280311377,-0.0035644611568582305,1.378423301342039,0.00860169997963208
866,14.433333,0,1204.18,679.28,6.3699581174983635,0.0,-10.057542799820185,-0.0036472983432575034,1.3784903986580548,0.008450692020156945
867,14.45,0,1204.64,679.56,6.339922434912396,0.0,-10.007266084517424,-0.0037287971999430715,1.3785368999999676,0.00832366600008873
868,14.466667,0,1204.52,680.35,6.3009548645545665,0.0,-9.943488319638616,-0.0038147237592450352,1.3785757007199833,0.008210515448827763
